,feat,classifier,filter,f1_mean,f1_std,mcc_mean,mcc_std,bcc_mean,bcc_std,auc_mean,auc_std
1,PATCH-FFT-PEAKS,OneClassSVM,access,0.7052284925001053,0.05256231280689866,0.6377883207673685,0.05683768958862606,0.8263958333333333,0.04352083333333334,0.8749781180555556,0.040379437500000004
2,PATCH-FFT-PEAKS,OneClassSVM,matthias,0.6674888521363078,0.025646471397560988,0.587178712379121,0.024469957306403944,0.8478333333333333,0.0017500000000000293,0.9127048541666667,0.010142770833333425
3,PATCH-FFT-PEAKS,OneClassSVM,gaussian,0.6458567202993359,0.03258110702372258,0.5663198034478667,0.026303122400590406,0.7918541666666667,0.04231250000000003,0.8289518055555556,0.05128013888888888
4,PATCH-FFT-PEAKS,OneClassSVM,mean,0.5548472924373428,0.024879689845550113,0.4329542418109945,0.030691056260760574,0.7494791666666667,0.021729166666666633,0.8109824583333334,0.03545037499999992
5,PATCH-FFT-PEAKS,OneClassSVM,pmap,0.4658127562908905,0.030559101948672063,0.3166726232207819,0.042351869228034744,0.696375,0.027958333333333307,0.7256334305555556,0.059665847222222235
6,PATCH-FFT-PEAKS,OneClassSVM,cross,0.3392252252427468,0.0034561570623011517,0.05564023170581335,0.017067662887021485,0.53,0.013791666666666647,0.5272993194444444,0.016987791666666696
7,PATCH-FFT-PEAKS,OneClassSVM,none,0.3392252252427468,0.0034561570623011517,0.05564023170581335,0.017067662887021485,0.5299375000000001,0.013729166666666681,0.5272762222222223,0.016985000000000028
0,PATCH-FFT-PEAKS,PCA,access,0.7307302068658569,0.015427715762654004,0.6651586499754337,0.02465070268702596,0.8638958333333333,0.0008958333333333179,0.9261158611111111,0.011027694444444458
1,PATCH-FFT-PEAKS,PCA,mean,0.7160461020122206,0.04397369016986735,0.6645044062556953,0.05357608413640108,0.8498541666666667,0.019312499999999955,0.9200273055555556,0.0167809166666667
2,PATCH-FFT-PEAKS,PCA,gaussian,0.6834724369289404,0.0010279564620901405,0.6310069219837796,0.007680447070608221,0.8227291666666667,0.0016875000000000084,0.9003445555555556,0.003677611111111201
3,PATCH-FFT-PEAKS,PCA,nlmeans,0.6185538142600309,0.005435839797518549,0.54555984383749,0.011539350672646942,0.8367916666666667,0.008083333333333331,0.8083144513888889,0.011167062499999991
4,PATCH-FFT-PEAKS,PCA,matthias,0.6354251693288675,0.0072814567540170905,0.5571723388335723,0.013738950521895998,0.8434791666666666,0.008395833333333325,0.8581270347222223,0.03981096527777778
5,PATCH-FFT-PEAKS,PCA,pmap,0.43285608609657267,0.010662659308965178,0.26811086819319907,0.004682527184957347,0.6541250000000001,0.00904166666666667,0.67455775,0.004119333333333308
6,PATCH-FFT-PEAKS,PCA,none,0.3340972585996158,0.0007639252662825224,0.04219167048578474,0.002139327994467019,0.5256666666666667,0.0008750000000000147,0.5247509444444445,0.003722972222222176
7,PATCH-FFT-PEAKS,PCA,cross,0.3365503416585772,0.002135789728284071,0.07767253055056356,0.0044397844958703955,0.5355208333333333,0.00031250000000004885,0.5444289583333333,0.0036287916666666864
